Gene.1,pval,fdr_bh,log2fc
Olfr1133,3.623501177734408e-13,5.904414045957522e-11,0.36545365853658573
Ccr1l1,3.752376006245991e-13,6.06912074788009e-11,0.5710054878048769
Hoxc9,4.023774824132728e-13,6.320800236326484e-11,0.4432268292682888
Fxyd2,4.023774824132728e-13,6.320800236326484e-11,-0.3154817073170726
Myoz2,4.023774824132728e-13,6.320800236326484e-11,-0.3628292682926828
Nhedc1,4.023774824132728e-13,6.320800236326484e-11,0.2719615853658537
Ccdc114,4.3144247440881233e-13,6.681238601926538e-11,0.3806591463414639
Gm9796,4.3144247440881233e-13,6.681238601926538e-11,-0.42145121951219533
Olfr556,4.467383434021803e-13,6.869388540976484e-11,-0.3639774390243913
Tceanc,4.625663528708818e-13,6.870841030568506e-11,-0.40879878048780416
Grip2,4.625663528708818e-13,6.870841030568506e-11,-0.528107926829267
Cxcl3,4.625663528708818e-13,6.870841030568506e-11,-0.38630670731707273
Krtap16-10,4.625663528708818e-13,6.870841030568506e-11,-0.3133067073170741
Fastkd3,4.625663528708818e-13,6.870841030568506e-11,0.4246597560975598
Olfr1153,4.789446505114751e-13,7.018628485851047e-11,0.36412926829268333
Il20ra,4.789446505114751e-13,7.018628485851047e-11,-0.3544628048780494
C87499,4.958919899783578e-13,7.218534400784962e-11,0.4379969512195121
4930430D24Rik,5.134277506670563e-13,7.375457194615246e-11,-0.3584731707317079
Yipf7,5.134277506670563e-13,7.375457194615246e-11,-0.3106158536585353
Zp4-ps,5.31571958128094e-13,7.440303657517265e-11,-0.34580670731707297
Prrc1,5.31571958128094e-13,7.440303657517265e-11,-0.25568597560975626
5031410I06Rik,5.31571958128094e-13,7.440303657517265e-11,-0.3309060975609759
Nr2c2,5.31571958128094e-13,7.440303657517265e-11,0.2898993902439031
Gm9573,5.503453051309606e-13,7.557729394675803e-11,0.3349463414634135
Gm10877,5.503453051309606e-13,7.557729394675803e-11,-0.5236115853658534
Rad9b,5.503453051309606e-13,7.557729394675803e-11,-0.5473859756097559
Syt12,5.697691733983992e-13,7.727273230530464e-11,0.3934506097560968
Ltb4r1,5.697691733983992e-13,7.727273230530464e-11,0.36045914634146214
Olfr435,5.898656560317414e-13,7.950442345341402e-11,0.4823457317073183
Trim7,6.321685332561769e-13,8.416707270517453e-11,-0.3723603658536563
Cspg5,6.321685332561769e-13,8.416707270517453e-11,0.6033189024390238
Hdac10,6.544228828790576e-13,8.66019615009953e-11,-0.2855707317073186
Ntf5,6.774458069714324e-13,8.910860960976642e-11,-0.3826128048780477
Dub1a,7.012633176312235e-13,9.114336035998668e-11,0.45417317073170693
C79407,7.012633176312235e-13,9.114336035998668e-11,-0.3546701219512203
Fam171a2,7.513904833879193e-13,9.704180001722246e-11,-0.35712256097561035
1190003M12Rik,7.77756583604943e-13,9.704180001722246e-11,0.38273902439024354
Serpinb6e,7.77756583604943e-13,9.704180001722246e-11,0.29636402439024323
Elavl2,7.77756583604943e-13,9.704180001722246e-11,-0.3133530487804874
Gm10513,7.77756583604943e-13,9.704180001722246e-11,-0.552934756097561
Cage1,7.77756583604943e-13,9.704180001722246e-11,0.28324512195121976
AI504432,7.77756583604943e-13,9.704180001722246e-11,-0.3781987804878053
Trip13,8.050302191010504e-13,9.987406155722407e-11,0.35023231707317226
Olfr695,8.332419983677683e-13,1.0279005104158318e-10,0.43811280487804893
Cdkl1,8.624235401751129e-13,1.0403877347913586e-10,0.3818036585365867
Spag17,8.624235401751129e-13,1.0403877347913586e-10,0.32401036585365883
Ncald,8.624235401751129e-13,1.0403877347913586e-10,-0.3374975609756099
Gm10825,8.624235401751129e-13,1.0403877347913586e-10,0.43602865853658557
D1Ertd448e,8.926075061585924e-13,1.0592437444006992e-10,-0.35006158536585374
Atf7ip2,8.926075061585924e-13,1.0592437444006992e-10,0.33360853658536627
Dmd,8.926075061585924e-13,1.0592437444006992e-10,0.21317560975609773
Rnf133,9.238276344316064e-13,1.0787046202039638e-10,0.4802390243902428
Cacna1s,9.238276344316064e-13,1.0787046202039638e-10,0.30432926829268325
Pak3,9.238276344316064e-13,1.0787046202039638e-10,-0.2783493902439025
5530401A14Rik,9.895169217950387e-13,1.1492607440103547e-10,-0.27743841463414576
Kcne2,1.059784181667086e-12,1.2243591326296731e-10,-0.4147859756097576
Cox4nb,1.0967313586135407e-12,1.260375221859298e-10,-0.30519573170731995
Gm16485,1.1349417521956108e-12,1.2974582805859245e-10,0.46282073170731675
H2-M10.1,1.1744576700037684e-12,1.3287193380586675e-10,-0.3057640243902435
Acot10//Acot10,1.1744576700037684e-12,1.3287193380586675e-10,-0.5429567073170745
Tal2,1.2153228058985437e-12,1.353906809530342e-10,-0.4740121951219516
Trem1,1.2153228058985437e-12,1.353906809530342e-10,0.38628231707317173
Gm13119,1.2153228058985437e-12,1.353906809530342e-10,-0.29454878048780575
Lyg1,1.2575822843848587e-12,1.386833796946636e-10,-0.37574085365853804
Tas2r103,1.2575822843848587e-12,1.386833796946636e-10,0.2805390243902437
V1rc30,1.3012827063714962e-12,1.413607357891623e-10,0.31244268292682875
Scgn,1.3012827063714962e-12,1.413607357891623e-10,0.3279317073170738
1810013D10Rik,1.3012827063714962e-12,1.413607357891623e-10,-0.3111567073170747
Galnt5,1.3464721963579475e-12,1.4554564558156328e-10,0.32532987804877944
2310015B20Rik,1.3932004510920374e-12,1.4912025416467956e-10,0.384221341463415
2610209A20Rik,1.3932004510920374e-12,1.4912025416467956e-10,0.3052920731707296
Ttc5,1.4914802056342965e-12,1.5656956870204263e-10,-0.38623231707317096
4930486L24Rik,1.4914802056342965e-12,1.5656956870204263e-10,0.34530975609756087
Olfr414,1.4914802056342965e-12,1.5656956870204263e-10,-0.4403878048780472
Epha5,1.4914802056342965e-12,1.5656956870204263e-10,0.28122804878048857
Fam19a4,1.5431394195886978e-12,1.6044975822247245e-10,0.3373512195121968
Aldh1a2,1.5431394195886978e-12,1.6044975822247245e-10,0.40314817073170683
Olfr1358,1.5965529349255318e-12,1.6443742138725937e-10,-0.38494390243902377
Sox30,1.5965529349255318e-12,1.6443742138725937e-10,-0.350098170731707
Wdr27,1.65177909416892e-12,1.67751611726411e-10,0.2688878048780472
Med26,1.65177909416892e-12,1.67751611726411e-10,0.33134512195121957
Fhdc1,1.65177909416892e-12,1.67751611726411e-10,0.33678536585365837
Hes2,1.7088781375133547e-12,1.7195094070324472e-10,-0.3955256097560964
Olfr1089,1.7088781375133547e-12,1.7195094070324472e-10,-0.4144878048780498
Marveld3,1.767912263101344e-12,1.7707506543494424e-10,0.31764085365853756
Olfr1024,1.8289456891677404e-12,1.790808480851014e-10,0.3966707317073146
Tas2r104,1.8289456891677404e-12,1.790808480851014e-10,-0.2838817073170734
Mylpf,1.8289456891677404e-12,1.790808480851014e-10,0.35278414634146404
Gm10531,1.8289456891677404e-12,1.790808480851014e-10,-0.3318670731707316
2410012M07Rik,1.8289456891677404e-12,1.790808480851014e-10,-0.4239262195121958
Setbp1,1.892044718106673e-12,1.8199469788484231e-10,-0.4410225609756102
Lhx8,1.892044718106673e-12,1.8199469788484231e-10,0.3205128048780477
Als2cr11,1.892044718106673e-12,1.8199469788484231e-10,-0.2538195121951219
1700024P04Rik,1.892044718106673e-12,1.8199469788484231e-10,0.3341225609756098
Olfr1259,1.9572778025191413e-12,1.842119000776097e-10,0.392580487804878
Col5a2,1.9572778025191413e-12,1.842119000776097e-10,-0.3200042682926849
9130230L23Rik,1.9572778025191413e-12,1.842119000776097e-10,0.3315500000000009
Gm10494,1.9572778025191413e-12,1.842119000776097e-10,-0.3669737804878057
Ms4a2,1.9572778025191413e-12,1.842119000776097e-10,-0.290845731707317
3830408C21Rik,2.024715613300922e-12,1.897410532893804e-10,0.3872323170731713
A830093I24Rik,2.0944311098317438e-12,1.9296161722859125e-10,0.41317987804877987
Clcn1,2.0944311098317438e-12,1.9296161722859125e-10,-0.3530859756097575
Got1l1,2.0944311098317438e-12,1.9296161722859125e-10,0.2697256097560965
Gna15,2.0944311098317438e-12,1.9296161722859125e-10,-0.38792743902438964
Wnt16,2.2409988764324527e-12,2.0473728228829543e-10,0.4186384146341462
Aoc2,2.2409988764324527e-12,2.0473728228829543e-10,0.4490109756097551
Gpr68,2.3180091700812647e-12,2.1089054261968504e-10,0.30333353658536577
Gm10210,2.397613352761506e-12,2.1368117370427543e-10,-0.3530158536585377
Cyp3a41a,2.397613352761506e-12,2.1368117370427543e-10,0.9474286585365839
Cthrc1,2.397613352761506e-12,2.1368117370427543e-10,-0.30009207317073283
Tmem194b,2.397613352761506e-12,2.1368117370427543e-10,0.3518585365853646
Gpr22,2.397613352761506e-12,2.1368117370427543e-10,0.2777853658536582
Thbs4,2.479896957185339e-12,2.192248990289145e-10,0.29034207317073246
Hisppd2a,2.479896957185339e-12,2.192248990289145e-10,-0.3561189024390279
Cenpi,2.564948273480737e-12,2.231300619579757e-10,0.2220054878048776
Olfr987,2.564948273480737e-12,2.231300619579757e-10,0.43380487804877976
A830005F24Rik,2.564948273480737e-12,2.231300619579757e-10,-0.30624146341463376
Gm1467,2.564948273480737e-12,2.231300619579757e-10,0.3908957317073165
Mrgpra1,2.7437215125744903e-12,2.3493787932181957e-10,-0.26649634146341494
1700125H20Rik,2.7437215125744903e-12,2.3493787932181957e-10,0.3464609756097561
Slc39a12,2.7437215125744903e-12,2.3493787932181957e-10,-0.33034817073170686
Olfr1203//Olfr1203,2.7437215125744903e-12,2.3493787932181957e-10,-0.2961762195121951
4931417E11Rik,2.8376345970456337e-12,2.420302790097321e-10,-0.3633146341463407
Mrpl4,2.9346979039025666e-12,2.493351312517998e-10,-0.2881823170731721
D030056L22Rik,3.138692237222114e-12,2.605830608355318e-10,-0.38818536585365937
4932431P20Rik,3.138692237222114e-12,2.605830608355318e-10,-0.3399716463414624
Nipal3,3.138692237222114e-12,2.605830608355318e-10,-0.39173109756097446
Olfr1012,3.138692237222114e-12,2.605830608355318e-10,0.39214451219512103
Gm10505,3.138692237222114e-12,2.605830608355318e-10,0.34810121951219397
Olfr732//Olfr732,3.138692237222114e-12,2.605830608355318e-10,-0.3082286585365841
Olfr530,3.3565724402820312e-12,2.7656890276814396e-10,0.3393243902439034
D7Ertd443e,3.3565724402820312e-12,2.7656890276814396e-10,0.2780548780487804
1700122O11Rik,3.471006327717247e-12,2.8385551747455466e-10,0.3074981707317077
Olfr124,3.471006327717247e-12,2.8385551747455466e-10,0.31833841463414636
Ehf,3.5892629582139355e-12,2.8707529924029774e-10,0.44093170731707154
Slc7a6os,3.5892629582139355e-12,2.8707529924029774e-10,0.2238408536585368
Tssk2,3.5892629582139355e-12,2.8707529924029774e-10,0.3097804878048782
D1Pas1,3.5892629582139355e-12,2.8707529924029774e-10,-0.3624731707317066
Lrrc7,3.5892629582139355e-12,2.8707529924029774e-10,-0.3223506097560964
Ankrd53,3.5892629582139355e-12,2.8707529924029774e-10,0.3222176829268282
Olfr561,3.711467306966553e-12,2.957660169620974e-10,-0.33671219512195183
1810009J06Rik,3.837748342101117e-12,3.0251709404251946e-10,0.40992835365853697
Syt15,3.837748342101117e-12,3.0251709404251946e-10,-0.3321500000000013
Spast,3.837748342101117e-12,3.0251709404251946e-10,0.2615896341463415
Als2cr4,3.968239149148642e-12,3.10560938428891e-10,-0.2625814024390234
Nlrp14,3.968239149148642e-12,3.10560938428891e-10,-0.3182243902439028
4930433I11Rik,4.10307705929778e-12,3.1996674139202507e-10,0.24861920731707343
Gm4763,4.2424037815375335e-12,3.250276721749896e-10,0.3735829268292683
Gm10865,4.2424037815375335e-12,3.250276721749896e-10,-0.36631219512195123
Lpar3,4.2424037815375335e-12,3.250276721749896e-10,0.3009140243902424
Cdca8,4.2424037815375335e-12,3.250276721749896e-10,0.3034012195121969
4930505H01Rik,4.2424037815375335e-12,3.250276721749896e-10,0.36081829268292864
Nphs2,4.386365538804923e-12,3.3255656784654685e-10,0.4030030487804872
Bcl2a1b,4.386365538804923e-12,3.3255656784654685e-10,-0.4275762195121935
Gatsl2,4.386365538804923e-12,3.3255656784654685e-10,-0.30814207317073095
Gm274,4.535113208255867e-12,3.4146274793885123e-10,0.3785536585365845
1600027N09Rik,4.535113208255867e-12,3.4146274793885123e-10,-0.2572512195121943
V1ri2,4.688802465780131e-12,3.4823129877656177e-10,0.4166884146341454
Olfr42,4.688802465780131e-12,3.4823129877656177e-10,-0.24620792682926762
LOC100041256,4.688802465780131e-12,3.4823129877656177e-10,0.2516280487804883
1700021A07Rik,4.688802465780131e-12,3.4823129877656177e-10,0.4291987804878046
Skiv2l,4.8475939348850735e-12,3.588041137905613e-10,-0.2110701219512201
Sh3bgr,5.011653340077115e-12,3.672129217469255e-10,-0.38809024390243874
Ogg1,5.011653340077115e-12,3.672129217469255e-10,-0.3007304878048789
Olfr818,5.011653340077115e-12,3.672129217469255e-10,0.2921274390243891
B830028B13Rik,5.181151664872144e-12,3.7710148867494423e-10,0.4038109756097574
Htr1b,5.181151664872144e-12,3.7710148867494423e-10,0.41047926829268366
Mppe1,5.5371762839397055e-12,3.977113294731035e-10,-0.3547457317073146
Olfr771,5.5371762839397055e-12,3.977113294731035e-10,-0.33875426829268296
Myd116,5.5371762839397055e-12,3.977113294731035e-10,0.2787207317073186
Lcn14,5.5371762839397055e-12,3.977113294731035e-10,0.3565701219512212
Mdh1b,5.724072329937075e-12,4.005933311672309e-10,0.27425975609756126
Olfr681,5.724072329937075e-12,4.005933311672309e-10,0.3139634146341468
Vprbp,5.724072329937075e-12,4.005933311672309e-10,0.23953963414634138
Cetn1,5.724072329937075e-12,4.005933311672309e-10,-0.28671829268292637
Il11,5.724072329937075e-12,4.005933311672309e-10,0.45315304878048845
Speer4d,5.724072329937075e-12,4.005933311672309e-10,-0.24662408536585367
Pcdhb5,5.724072329937075e-12,4.005933311672309e-10,0.34474756097561077
Rbm24,5.724072329937075e-12,4.005933311672309e-10,-0.6147426829268285
Pkd2l2,5.917147149639141e-12,4.075738423103175e-10,0.3333579268292688
Ect2,5.917147149639141e-12,4.075738423103175e-10,0.5436658536585348
4933402N03Rik,5.917147149639141e-12,4.075738423103175e-10,0.3205115853658542
E130009J12Rik,5.917147149639141e-12,4.075738423103175e-10,0.30256524390244
Foxc1,5.917147149639141e-12,4.075738423103175e-10,0.3554164634146346
Sfrs18,6.11660056351003e-12,4.18670762709221e-10,0.24746920731707434
Rasgrf1,6.11660056351003e-12,4.18670762709221e-10,0.26444512195121916
Odam,6.322638704176581e-12,4.300773087404849e-10,-0.227236585365854
Safb2,6.322638704176581e-12,4.300773087404849e-10,0.22290792682926863
Igfbp6,6.5354742108675415e-12,4.418021033879033e-10,-0.3345274390243915
Ccdc112,6.5354742108675415e-12,4.418021033879033e-10,0.35954146341463566
Cyp27b1,6.755326429680724e-12,4.5525479195085987e-10,0.3291871951219525
4930479M11Rik,6.982421619849943e-12,4.606077826870801e-10,-0.35695670731707363
Plag1,6.982421619849943e-12,4.606077826870801e-10,0.33866341463414606
Mdm1,6.982421619849943e-12,4.606077826870801e-10,-0.2916298780487807
Gm10610,6.982421619849943e-12,4.606077826870801e-10,0.31630975609756184
Btla,6.982421619849943e-12,4.606077826870801e-10,0.4077871951219514
Npy6r,6.982421619849943e-12,4.606077826870801e-10,-0.30911524390243894
Ucn3,6.982421619849943e-12,4.606077826870801e-10,0.3609365853658515
Olfr1506,7.216993166184195e-12,4.732223597106063e-10,0.4104292682926829
LOC100046479,7.216993166184195e-12,4.732223597106063e-10,0.34540792682926913
Triml2,7.709535813749148e-12,5.040051332132115e-10,-0.3190524390243894
Mrgprb3,8.2349724413929e-12,5.367481291278028e-10,-0.30195426829268346
Sytl2,8.510691622677782e-12,5.514271560272088e-10,-0.22067317073170756
Tex22,8.510691622677782e-12,5.514271560272088e-10,0.40410182926829386
Efhd1,8.79544982676219e-12,5.665151827945499e-10,0.43262439024390265
D630028G08Rik,8.79544982676219e-12,5.665151827945499e-10,0.3700554878048772
Tead2,9.089536823295453e-12,5.837354015784006e-10,0.3776262195121962
Defa26//Defa26,9.393251451868228e-12,5.97963980908288e-10,0.3971158536585362
Prom2,9.393251451868228e-12,5.97963980908288e-10,-0.35536280487804905
Clip4,9.393251451868228e-12,5.97963980908288e-10,-0.29237256097561026
Gm10641,1.0030805981631525e-11,6.366937459561755e-10,-0.3633524390243901
Evi5l,1.0365291443331577e-11,6.503624674285775e-10,-0.18117987804878055
Olfr1138,1.0365291443331577e-11,6.503624674285775e-10,-0.2885060975609761
AU019990,1.0365291443331577e-11,6.503624674285775e-10,0.3834676829268284
Nav2,1.0365291443331577e-11,6.503624674285775e-10,-0.2961384146341466
Tox,1.0710696253504046e-11,6.681944362721739e-10,-0.5785121951219523
Spaca5,1.0710696253504046e-11,6.681944362721739e-10,0.32014999999999905
Olfr1402,1.1067368919802363e-11,6.826440688245328e-10,0.3913134146341477
AI314831,1.1067368919802363e-11,6.826440688245328e-10,0.3341719512195116
AY702102,1.1067368919802363e-11,6.826440688245328e-10,0.4551085365853673
Zfp42,1.1067368919802363e-11,6.826440688245328e-10,0.43676219512195136
Mks1,1.143566880803444e-11,7.013983944478426e-10,-0.29651463414634005
Oprk1,1.143566880803444e-11,7.013983944478426e-10,0.40316646341463525
Gm7257,1.1815966471811332e-11,7.226936356078442e-10,0.4210676829268305
Nppa,1.2208643991929512e-11,7.446249764351421e-10,0.36053597560975525
Chia,1.2614095325761412e-11,7.672110625013939e-10,0.3014652439024399
